Family,Cluster,Median M0 omega,site-test
INTS6L,PanPan_PanTro_PonAbe_PonPyg_cluster1,0.61199,Yes
INTS6L,PanPan_PanTro_cluster1,0.9089,Yes
INTS6L,PonAbe_PonPyg_cluster1,0.30300499999999997,No
INTS6L,SAGE1,0.545565,Yes
LAGE3,CTAG2,0.82541,No
LAGE3,GorGor_PanPan_PanTro_PonAbe_PonPyg_cluster1,0.99138,No
LAGE3,LAGE3,0.44835,No
LOC115932372,GorGor_PonAbe_PonPyg_SymSyn_cluster1,0.31640999999999997,No
MAGEB,GorGor_MacFas_PanPan_PanTro_PonAbe_PonPyg_cluster1,1.077355,No
MAGEB,MAGEA1,0.86549,Yes
MAGEB,MAGEA10,0.4011,No
MAGEB,MAGEA11,0.809195,No
MAGEB,MAGEA2,0.851165,Yes
MAGEB,MAGEA8,0.5983050000000001,No
MAGEB,MAGEA9,0.860895,No
MAGEB,MAGEB1,0.64368,No
MAGEB,MAGEB10,1.05169,No
MAGEB,MAGEB16,0.66811,No
MAGEB,MAGEB17,0.57031,No
MAGEB,MAGEB18,0.53668,No
MAGEB,MAGEB2,0.79696,No
MAGEB,MAGEB3,0.741745,No
MAGEB,MAGEB4,0.56807,No
MAGEB,MAGEB5,1.69899,No
MAGEB,MAGEB6,1.04502,Yes
MAGEB,MAGEC1,0.5973550000000001,No
MAGEB,MAGEC2,0.80834,No
MAGEB,MAGEC3,0.84185,No
MAGEB,MAGEC3_2,0.667835,No
MAGEB,PanPan_PanTro_PonAbe_PonPyg_cluster1,0.50274,No
MAGEB,PonAbe_PonPyg_SymSyn_cluster1,2.1388,No
MAGEB,PonAbe_PonPyg_SymSyn_cluster2,0.62759,No
NUDT10,NUDT10,0.15687,Yes
NXF,NXF2,0.71305,Yes
NXF,NXF3,0.5110950000000001,Yes
OPN1LW,OPN1MW,0.207575,Yes
PABPC,PABPC1L2B,0.0001,No
PABPC,PABPC5,0.09302,No
PABPC,PanPan_PanTro_cluster1,0.65401,Yes
PNMA,PNMA3,0.14728,No
PNMA,PNMA5,0.623335,No
PNMA,PNMA6A,0.6706099999999999,No
PNMA,PNMA6E,0.64789,No
PNMA,PNMA6F,0.526965,Yes
PWWP4,PanPan_PanTro_cluster1,0.43029500000000004,No
PWWP4,PonAbe_PonPyg_cluster1,1.08918,Yes
RAB40A,RAB40A,0.13933,Yes
RHOXF2,RHOXF2,1.36391,No
RHOXF2,RHOXF2_2,0.13593,No
RPL36A,GorGor_PanTro_SymSyn_cluster1,1.94026,No
RPL36A,RPL36A,0.23539,No
SMIM10,SMIM10,0.19596,No
SMIM10,SMIM10L2A,0.004104999999999999,No
SMIM10,SMIM10_2,0.43103,No
SPACA5,SPACA5,0.12671,No
SPANX,PanPan_PanTro_cluster1,1.4973049999999999,No
SPANX,PanPan_PanTro_cluster2,1.793625,No
SPANX,PonAbe_PonPyg_cluster1,0.09791,No
SPANX,PonAbe_PonPyg_cluster2,999.0,No
SPANX,PonAbe_PonPyg_cluster3,0.11154,No
SPANX,SPANX-B,0.69933,No
SPANX,SPANXN1,154.33492999999999,No
SPANX,SPANXN2,1.299805,Yes
SPANX,SPANXN4,0.84913,No
SPANX,SPANXN5,1.24044,No
SPANX,SPANXN5_2,0.0001,No
SPIN,SPIN2A,0.39705999999999997,Yes
SPIN,SPIN3,0.25549,No
SPIN,SPIN4,0.0001,No
SSX,PonAbe_PonPyg_cluster1,99.21808,No
SSX,SSX3,1.6162450000000002,Yes
TBL1X,PRKX,0.04522,No
TBL1X,PRKX_2,0.22862,No
TBL1X,PonAbe_PonPyg_cluster1,1.2499799999999999,Yes
TBL1X,TBL1X,0.09772,No
TCEAL8,TCEAL8,0.60298,No
TCP11X2,TCP11X2,0.848535,Yes
TEX28,TEX28,0.776125,Yes
TMEM185A,TMEM185A,0.0001,No
TMEM185A,TMEM185A_2,0.17264,No
TMSB,MacFas_PonAbe_PonPyg_SymSyn_cluster1,0.73071,No
TMSB,TMSB15A,0.0742,No
TMSB,TMSB15C,0.45514,No
TMSB,TMSB4X,0.0001,No
VCX,PonAbe_PonPyg_cluster1,1.06891,No
VCX,VCX,1.34024,Yes
XAGE1,PanPan_PanTro_cluster1,0.496285,No
XAGE1,PonAbe_PonPyg_cluster1,0.29921,No
XAGE1,XAGE1A,0.9869399999999999,No
ZXD,ZXDA,0.37441,Yes
endogenous,PanPan_PanTro_PonPyg_cluster1,0.66568,No
